fonte,categoria,citta,nome,indirizzo,telefono,sito,descrizione,note,punteggio
GoogleMaps,Ristoranti/Pizzerie,Erba,Il Cantuccio,"Via Dante Alighieri, 32, 22031 Albavilla CO, Italia",031 628736,https://www.mauroelli.com/,"Il Cantuccio e' un ristorante a Erba. Offre: Benvenuti nel sito ufficiale del ristorante Il Cantuccio. Mauro Elli, chef patron del locale vi augura una buona navigaz. Dispone di: attrezzatura cucina/refrigerazione. M&M Energy puo' intervenire su: riduzione costi energetici della cucina.","Check consumi cucina (forni, celle frigo, abbattitori)",10
GoogleMaps,Ristoranti/Pizzerie,Erba,Relais & Spa Castello di Casiglio,"Via Cesare Cantù, 21, 22036 Erba CO, Italia",031 627288,https://www.hotelcastellodicasiglio.it/?utm_source=gbp&utm_medium=organic,"Relais & Spa Castello di Casiglio e' un ristorante a Erba. Offre: Solo sul sito ufficiale di Relais & Spa Castello di Casiglio trovi le migliori tariffe e vantaggi esclusivi. Prenota un . Dispone di: attrezzatura cucina/refrigerazione, piscina e/o centro benessere. M&M Energy puo' intervenire su: riduzione costi energetici della cucina, abbattimento costi riscaldamento piscina/spa.","Check consumi cucina (forni, celle frigo, abbattitori) | Costo energetico piscina/Spa: 30-50% della bolletta. Prioritario.",10
GoogleMaps,Ristoranti/Pizzerie,Erba,Rifugio Cacciatori,"Via Capanna Mara, 1, 22036 Erba CO, Italia",031 629721,,"Rifugio Cacciatori e' un ristorante a Erba. Potenziale alto per check energetico (cucina, HVAC). Da contattare per verificare.",Nessun sito web disponibile per analisi approfondita,5
GoogleMaps,Ristoranti/Pizzerie,Erba,Officina dello Strano,"Via Giacomo Leopardi, 25, 22036 Erba CO, Italia",031 687 8899,https://sites.google.com/view/officinadellostrano/home,"Officina dello Strano e' un ristorante a Erba. Offre: Birreria - Vineria - Ristorante 
. Potenziale da verificare con check energetico per identificare margini di risparmio.",Check energetico base con termocamera: identificare dispersioni e priorita' intervento,8
GoogleMaps,Ristoranti/Pizzerie,Erba,Ristorante Ca' Mia,"Via Cascinette, 1, 22040 Alserio CO, Italia",031 631558,https://www.camiaristorante.it/,"Ristorante Ca' Mia e' un ristorante a Erba. Offre: Home Ristorante Ca' Mia - ristorante italiano ad Alserio Como, piatti tipici della cucina italiana, menu degustazione, f. Dispone di: attrezzatura cucina/refrigerazione, impianto illuminazione. M&M Energy puo' intervenire su: riduzione costi energetici della cucina, relamping LED con payback 8-12 mesi.","Check consumi cucina (forni, celle frigo, abbattitori) | Relamping LED: si ripaga in meno di 12 mesi",6
GoogleMaps,Ristoranti/Pizzerie,Erba,Pizzeria Scalo-Merce,"Corso XXV Aprile, 82, 22036 Erba CO, Italia",031 646682,https://www.instagram.com/scalomerce/,"Pizzeria Scalo-Merce e' un ristorante a Erba. Offre: 2,833 Followers, 7,925 Following, 506 Posts - See Instagram photos and videos from Scalo Merce (@scalomerce). Potenziale da verificare con check energetico per identificare margini di risparmio.",Check energetico base con termocamera: identificare dispersioni e priorita' intervento,8
GoogleMaps,Ristoranti/Pizzerie,Erba,Ristorante & Pizza Gringhelon,"Via Luciano Manara, 19, 22036 Erba CO, Italia",340 903 1988,http://www.gringhelon.it/,"Ristorante & Pizza Gringhelon e' un ristorante a Erba. Offre: Ristorante e Pizza Skip to content La pizza ai frutti di mare la Costata alla griglia il risotto al pesce persico la gri; Gusta il Gringhelon a casa tua , ordina con: Chi siamo Lo staff coordinato dal giovane chef Federico Monti vi accoglie p. Dispone di: attrezzatura cucina/refrigerazione, impianto illuminazione. M&M Energy puo' intervenire su: riduzione costi energetici della cucina, relamping LED con payback 8-12 mesi.","Check consumi cucina (forni, celle frigo, abbattitori) | Relamping LED: si ripaga in meno di 12 mesi",6
GoogleMaps,Ristoranti/Pizzerie,Mariano Comense,Ristorante La Corte Del Carrobbio,"Via Risorgimento, 37, 22066 Mariano Comense CO, Italia",349 544 5464,http://www.lacortedelcarrobbio.it/,"Ristorante La Corte Del Carrobbio e' un ristorante a Mariano Comense. Offre: Ristorante la Corte del Carrobbio, meravigliose specialità di pesce in un intimo e speciale contesto dei primi del '900. Dispone di: attrezzatura cucina/refrigerazione, impianto illuminazione. M&M Energy puo' intervenire su: riduzione costi energetici della cucina, relamping LED con payback 8-12 mesi.","Check consumi cucina (forni, celle frigo, abbattitori) | Relamping LED: si ripaga in meno di 12 mesi",10
GoogleMaps,Ristoranti/Pizzerie,Mariano Comense,Trattoria Vecchia Fornace Srl,"V. Sant' Agostino, 170, 22066 Mariano Comense CO, Italia",031 751461,http://www.trattoriavecchiafornace.it/,"Trattoria Vecchia Fornace Srl e' un ristorante a Mariano Comense. Offre: Home - Trattoria Vecchia Fornace I sapori autentici della tradizione nella verde Brianza I sapori autentici della tra; Dal 2003, prepariamo con cura e passione i migliori piatti della cucina locale brianzola. Dispone di: attrezzatura cucina/refrigerazione, piscina e/o centro benessere. M&M Energy puo' intervenire su: riduzione costi energetici della cucina, abbattimento costi riscaldamento piscina/spa.","Check consumi cucina (forni, celle frigo, abbattitori) | Costo energetico piscina/Spa: 30-50% della bolletta. Prioritario.",10
GoogleMaps,Ristoranti/Pizzerie,Mariano Comense,Ristorante la Piemontese,"Via S. Martino, 48, 22066 Mariano Comense CO, Italia",031 412 4745,http://www.lapiemontesemariano.it/,"Ristorante la Piemontese e' un ristorante a Mariano Comense. Offre: Via San Martino, 48 - 22066 - Mariano Comense (CO).  Telefono +39 031 412 4745 - Chiuso il Lunedì.. Dispone di: attrezzatura cucina/refrigerazione, impianto illuminazione. M&M Energy puo' intervenire su: riduzione costi energetici della cucina, relamping LED con payback 8-12 mesi.","Check consumi cucina (forni, celle frigo, abbattitori) | Relamping LED: si ripaga in meno di 12 mesi",10
GoogleMaps,Ristoranti/Pizzerie,Mariano Comense,Yadgar Ristorante,"Via Padre Masciadri, 2, 22066 Mariano Comense CO, Italia",031 224 6377,,"Yadgar Ristorante e' un ristorante a Mariano Comense. Potenziale alto per check energetico (cucina, HVAC). Da contattare per verificare.",Nessun sito web disponibile per analisi approfondita,5
GoogleMaps,Ristoranti/Pizzerie,Mariano Comense,Brezzamarina,"Via Milano, 17, 22066 Mariano Comense CO, Italia",031 718 3732,https://brezzamarinamariano.it/,"Brezzamarina e' un ristorante a Mariano Comense. Offre: CRUDI DI MARE, CARNE, PIZZE E BOLLICINE! IL GUSTO NON HA LIMITI LEGGI IL MENÙ PRENOTA LA FILOSOFIA DI BREZZAMARINA IL ma. Dispone di: attrezzatura cucina/refrigerazione, piscina e/o centro benessere. M&M Energy puo' intervenire su: riduzione costi energetici della cucina, abbattimento costi riscaldamento piscina/spa.","Check consumi cucina (forni, celle frigo, abbattitori) | Costo energetico piscina/Spa: 30-50% della bolletta. Prioritario.",10
GoogleMaps,Ristoranti/Pizzerie,Mariano Comense,OSTERIA DE MARIAN,"Via S. Francesco, 13, 22066 Mariano Comense CO, Italia",031 744577,,"OSTERIA DE MARIAN e' un ristorante a Mariano Comense. Potenziale alto per check energetico (cucina, HVAC). Da contattare per verificare.",Nessun sito web disponibile per analisi approfondita,5
GoogleMaps,Ristoranti/Pizzerie,Mariano Comense,il Nuovo Circolo Mariano,"Via Emanuele D'Adda, 13, 22066 Mariano Comense CO, Italia",351 317 6764,https://circolomariano.it/,"il Nuovo Circolo Mariano e' un ristorante a Mariano Comense. Offre: Siamo il Nuovo Circolo, un luogo dove la tradizione si mescola con la modernità per offrirti un'esperienza culinaria uni. Dispone di: attrezzatura cucina/refrigerazione. M&M Energy puo' intervenire su: riduzione costi energetici della cucina.","Check consumi cucina (forni, celle frigo, abbattitori)",10
GoogleMaps,Ristoranti/Pizzerie,Mariano Comense,Sushi Land - Mariano Comense,"Via Don Guanella, 1, 22066 Mariano Comense CO, Italia",031 547 7933,https://www.restaurantsushiland.it/,"Sushi Land - Mariano Comense e' un ristorante giapponese a Mariano Comense. Offre: Sushi Land è un ristorante dove puoi gustare i migliori piatti di sushi, di cucina giapponese e di cucina fusion orienta. Dispone di: attrezzatura cucina/refrigerazione. M&M Energy puo' intervenire su: riduzione costi energetici della cucina.","Check consumi cucina (forni, celle frigo, abbattitori)",10
GoogleMaps,Ristoranti/Pizzerie,Mariano Comense,Butekinho,"Via Isonzo, 104, 22066 Mariano Comense CO, Italia",375 666 0925,https://butekinho.it/,"Butekinho e' un steakhouse/grill a Mariano Comense. Offre: Butekinho Skip to content BEM-VINDO A BUTEKINHO; Il gusto del vero churrasco brasiliano , i migliori tagli steakhouse e l’atmosfera che ti accoglie come a casa. Dispone di: piscina e/o centro benessere. M&M Energy puo' intervenire su: abbattimento costi riscaldamento piscina/spa.",Costo energetico piscina/Spa: 30-50% della bolletta. Prioritario.,10
GoogleMaps,Ristoranti/Pizzerie,Mariano Comense,Ristorante Il Nuovo Bosco - La Tenuta,"Via delle Betulle, 7, 22060 Novedrate CO, Italia",031 791921,http://www.ilnuovobosco.it/,Ristorante Il Nuovo Bosco - La Tenuta e' un ristorante a Mariano Comense. Offre: Il Nuovo Bosco – Tenuta il Nuovo Bosco Vai al contenuto principale Vai al piè di pagina News dal Nuovo Bosco Scopri il r; La tenuta il Nuovo Bosco 20 Marzo 2023 Perché ogni evento sia speciale. Potenziale da verificare con check energetico per identificare margini di risparmio.,Check energetico base con termocamera: identificare dispersioni e priorita' intervento,8
GoogleMaps,Ristoranti/Pizzerie,Mariano Comense,THAI THAI AUTENTICA CUCINA THAILANDESE,"Via Sant'Alessandro, 50-52, 22066 Mariano Comense CO, Italia",389 422 1867,https://www.facebook.com/profile.php?id=100085657775979,THAI THAI AUTENTICA CUCINA THAILANDESE e' un ristorante a Mariano Comense. Offre: Thai Thai. Mi piace: 3906 · 2 persone ne parlano. THAI THAI AUTENTICA CUCINA THAILANDESE. Dispone di: attrezzatura cucina/refrigerazione. M&M Energy puo' intervenire su: riduzione costi energetici della cucina.,"Check consumi cucina (forni, celle frigo, abbattitori)",10
GoogleMaps,Ristoranti/Pizzerie,Mariano Comense,Spizzichi,"Via Giovanni Songia, 32, 22066 Mariano Comense CO, Italia",031 366 1643,,"Spizzichi e' un ristorante a Mariano Comense. Potenziale alto per check energetico (cucina, HVAC). Da contattare per verificare.",Nessun sito web disponibile per analisi approfondita,5
GoogleMaps,Ristoranti/Pizzerie,Mariano Comense,Agriturismo La Fattoria,"Via Vittorio Alfieri, 1, 22066 Mariano Comense CO, Italia",348 691 1602,http://www.lafattoriagriturismo.it/,Agriturismo La Fattoria e' un ristorante giapponese a Mariano Comense. Offre: Agriturismo La Fattoria – Azienda agricola agrituristica 'La Fattoria' a conduzione famigliare Skip to content SIAMO APE; Fu nel lontano 2002 che nonno Aldo decise di trasformare quella che era la propria passione in un’attività che avrebbe p. Dispone di: attrezzatura cucina/refrigerazione. M&M Energy puo' intervenire su: riduzione costi energetici della cucina.,"Check consumi cucina (forni, celle frigo, abbattitori)",10
GoogleMaps,Ristoranti/Pizzerie,Mariano Comense,Al dì Vino Bistro,"Via Giacomo Matteotti, 9/A, 22066 Mariano Comense CO, Italia",031 414 4824,https://aldivinobistrobar.com/,"Al dì Vino Bistro e' un ristorante a Mariano Comense. Offre: Un bistrot pronto ad accoglierti con Brunch, Colazioni e Business Lunch dai menù sfiziosi e ricercati, un’enoteca con Co. Potenziale da verificare con check energetico per identificare margini di risparmio.",Check energetico base con termocamera: identificare dispersioni e priorita' intervento,5
GoogleMaps,Ristoranti/Pizzerie,Mariano Comense,Ristorante Terzo Tempo,"Via Lambro, 15, 22066 Mariano Comense CO, Italia",333 211 2244,https://www.ristoranteterzotempo.com/,Ristorante Terzo Tempo e' un steakhouse/grill a Mariano Comense. Offre: 3204173338 3332112244 info@ristoranteterzotempo.com ristorante_terzotempoHomeContattiMenù HomeContattiMenùPRENOTAChi sia. Potenziale da verificare con check energetico per identificare margini di risparmio.,Check energetico base con termocamera: identificare dispersioni e priorita' intervento,8
GoogleMaps,Ristoranti/Pizzerie,Mariano Comense,Miho Japanese Restaurant,"Via per Arosio, 2, 22066 Mariano Comense CO, Italia",031 745455,https://mihosushi.it/ristoranti/mariano-comense/,"Miho Japanese Restaurant e' un ristorante giapponese a Mariano Comense. Offre: SE (CO) 031 745455 DESIO (MB) 036 2622933 VAREDO (MB) 0362 286917 CASTEL MELLA (BS) 030 0974725 RONCADELLE (BS) 030 345 ; MARIANO COMENSE MENU Formula All you can eat di Alta Qualità Pranzo da lunedì a venerdì: 15,90 € Pranzo Sabato, Domenica. Potenziale da verificare con check energetico per identificare margini di risparmio.",Check energetico base con termocamera: identificare dispersioni e priorita' intervento,5
GoogleMaps,Ristoranti/Pizzerie,Mariano Comense,Pinucce’ pizzeria napoletana,"Via Alessandro Volta, 4, 22066 Mariano Comense CO, Italia",351 373 6345,,"Pinucce’ pizzeria napoletana e' un ristorante a Mariano Comense. Potenziale alto per check energetico (cucina, HVAC). Da contattare per verificare.",Nessun sito web disponibile per analisi approfondita,5
GoogleMaps,Ristoranti/Pizzerie,Mariano Comense,Taverna Mediterranea,"Via Giovanni Segantini, 70, 22066 Mariano Comense CO, Italia",031 749220,https://www.facebook.com/taverna-mediterranea-67858882347/,"Taverna Mediterranea e' un ristorante di grandi dimensionia Mariano Comense. Offre: Taverna da l'Albe, Mariano Comense. Mi piace: 1103 · 1 persona ne parla · 822 persone sono state qui. cucinare è come am. Dispone di: attrezzatura cucina/refrigerazione. M&M Energy puo' intervenire su: riduzione costi energetici della cucina.","Check consumi cucina (forni, celle frigo, abbattitori)",10
GoogleMaps,Ristoranti/Pizzerie,Mariano Comense,Ristorante Croce di Malta,"Via per Novedrate, 21/23, 22066 Mariano Comense CO, Italia",339 785 6641,http://www.ristorantecrocedimalta.it/,Ristorante Croce di Malta e' un ristorante a Mariano Comense. Offre: Home - Ristorante Croce di Malta Collezioniamo i vostri momenti indimenticabili BENVENUTI Ci prendiamo cura dei dettagli. Potenziale da verificare con check energetico per identificare margini di risparmio.,Check energetico base con termocamera: identificare dispersioni e priorita' intervento,8
GoogleMaps,Ristoranti/Pizzerie,Olgiate Comasco,Il Circolone di Olgiate,"Via Roma, 30, 22077 Olgiate Comasco CO, Italia",351 823 3179,http://www.circoloneolgiate.it/,Il Circolone di Olgiate e' un ristorante a Olgiate Comasco. Offre: il Circolone – Il tuo Pub a Como BENVENUTI; IL CIRCOLONE PRENOTA VEDI IL MENU Home Perchè dovresti venire da noi. Dispone di: impianto illuminazione. M&M Energy puo' intervenire su: relamping LED con payback 8-12 mesi.,Relamping LED: si ripaga in meno di 12 mesi,10
GoogleMaps,Ristoranti/Pizzerie,Olgiate Comasco,Bar Trattoria La Vigna Olgiate Comasco,"Via Luraschi, 25, 22077 Olgiate Comasco CO, Italia",031 944183,,"Bar Trattoria La Vigna Olgiate Comasco e' un ristorante a Olgiate Comasco. Potenziale alto per check energetico (cucina, HVAC). Da contattare per verificare.",Nessun sito web disponibile per analisi approfondita,5
GoogleMaps,Ristoranti/Pizzerie,Olgiate Comasco,Ristorante dell'Olmo,"Via Liancourt, 40, 22077 Olgiate Comasco CO, Italia",379 188 9781,http://www.ristoranteolmo.it/,Ristorante dell'Olmo e' un ristorante a Olgiate Comasco. Potenziale da verificare con check energetico per identificare margini di risparmio.,Check energetico base con termocamera: identificare dispersioni e priorita' intervento,8
GoogleMaps,Ristoranti/Pizzerie,Olgiate Comasco,Agriturismo Ca' Verda,"Via Bizzarone, 23, 22077 Olgiate Comasco CO, Italia",031 944258,http://www.caverda.it/,"Agriturismo Ca' Verda e' un ristorante a Olgiate Comasco. Potenziale alto per check energetico (cucina, HVAC). Da contattare per verificare.",Nessun sito web disponibile per analisi approfondita,6
GoogleMaps,Ristoranti/Pizzerie,Olgiate Comasco,Osaka Ristorante Fusion - Olgiate Comasco,"Via Lomazzo, 8, 22077 Olgiate Comasco CO, Italia",031 800605,https://www.ristosaka.com/,"Osaka Ristorante Fusion - Olgiate Comasco e' un ristorante giapponese a Olgiate Comasco. Offre: Ristorante Giapponese Sushi con formula ""all you can eat"", salette riservate, qualità e freschezza dei prodotti. Osaka è. Dispone di: attrezzatura cucina/refrigerazione. M&M Energy puo' intervenire su: riduzione costi energetici della cucina.","Check consumi cucina (forni, celle frigo, abbattitori)",10
GoogleMaps,Ristoranti/Pizzerie,Olgiate Comasco,Wok Beijing Wok Buffet,"Via Roma, 118, 22077 Olgiate Comasco CO, Italia",031 941848,https://www.wokbeijing.it/,Wok Beijing Wok Buffet e' un ristorante giapponese a Olgiate Comasco. Offre: WokBeijing Tradizione e CreativitàWokItalianoSushiSashimiTempuraGrillChineseDessertNo StopPrezziTavoloAsporto e consegna. Potenziale da verificare con check energetico per identificare margini di risparmio.,Check energetico base con termocamera: identificare dispersioni e priorita' intervento,8
GoogleMaps,Ristoranti/Pizzerie,Olgiate Comasco,QUEEN Ristorante&Pizzeria Bar,"Via Lomazzo, 4, 22077 Olgiate Comasco CO, Italia",348 720 6445,https://www.fkpizza.com/queen/,"QUEEN Ristorante&Pizzeria Bar e' un pizzeria a Olgiate Comasco. Offre: Ristorante Pizzeria - Steakhouse, carne e pizza. Potenziale da verificare con check energetico per identificare margini di risparmio.",Check energetico base con termocamera: identificare dispersioni e priorita' intervento,5
GoogleMaps,Ristoranti/Pizzerie,Olgiate Comasco,Found Restaurant - Beregazzo,"Via S. Pietro, 20, 22070 Beregazzo con Figliaro CO, Italia",031 227 0938,https://www.foundberegazzo.com/,"Found Restaurant - Beregazzo e' un ristorante a Olgiate Comasco. Potenziale alto per check energetico (cucina, HVAC). Da contattare per verificare.",Nessun sito web disponibile per analisi approfondita,6
GoogleMaps,Ristoranti/Pizzerie,Olgiate Comasco,Ristorante Sun Light,"Via Liancourt, 40, 22077 Olgiate Comasco CO, Italia",379 188 9781,https://www.ristorantesunlight.it/,"Ristorante Sun Light e' un ristorante giapponese a Olgiate Comasco. Offre: Cinese Olgiate Comasco: scopri il Ristorante Sun Light! Gusta ramen, sushi e piatti italiani con opzioni take away. Ordi. Dispone di: attrezzatura cucina/refrigerazione. M&M Energy puo' intervenire su: riduzione costi energetici della cucina.","Check consumi cucina (forni, celle frigo, abbattitori)",10
GoogleMaps,Ristoranti/Pizzerie,Olgiate Comasco,La Piadineria di Elena e Marco,"Via S. Gerardo, 8, 22077 Olgiate Comasco CO, Italia",346 218 0832,https://www.instagram.com/piadineria_di_alele_e_marco?igsh=bW9tcjdtcndobXpo,La Piadineria di Elena e Marco e' un ristorante a Olgiate Comasco. Potenziale da verificare con check energetico per identificare margini di risparmio.,Check energetico base con termocamera: identificare dispersioni e priorita' intervento,8
GoogleMaps,Ristoranti/Pizzerie,Olgiate Comasco,Bar La Perla,"Viale Trieste, 45, 22077 Olgiate Comasco CO, Italia",031 489 2967,https://www.facebook.com/BarGelateriaTorrefazioneLaPerla/,"Bar La Perla e' un ristorante di grandi dimensionia Olgiate Comasco. Offre: Bar La Perla, Olgiate Comasco. Mi piace: 1602 · 557 persone sono state qui. Semplicemente La Perla! Stesso posto, stesso. Potenziale da verificare con check energetico per identificare margini di risparmio.",Check energetico base con termocamera: identificare dispersioni e priorita' intervento,9
GoogleMaps,Ristoranti/Pizzerie,Olgiate Comasco,Pizzeria Saray,"Via Repubblica, 34, 22077 Olgiate Comasco CO, Italia",031 468 2574,http://fkpizza.com/,"Pizzeria Saray e' un pizzeria a Olgiate Comasco. Offre: Ristorante Pizzeria - Steakhouse, carne e pizza. Dispone di: impianto illuminazione. M&M Energy puo' intervenire su: relamping LED con payback 8-12 mesi.",Relamping LED: si ripaga in meno di 12 mesi,10
GoogleMaps,Ristoranti/Pizzerie,Olgiate Comasco,Rosso di Sera (COMO),"Via Per Pare', 48, 22020 Colverde CO, Italia",031 612 7635,https://www.rossosera.com/,"Rosso di Sera (COMO) e' un ristorante a Olgiate Comasco. Offre: Home | Rosso di sera Vai al contenuto Cuciniamo con passione; Un Luogo dove ‘Stare’ Quando mi chiedono cosa è Rosso di Sera racconto la Storia di questo Luogo: non di passaggio, non . Dispone di: attrezzatura cucina/refrigerazione. M&M Energy puo' intervenire su: riduzione costi energetici della cucina.","Check consumi cucina (forni, celle frigo, abbattitori)",10
GoogleMaps,Ristoranti/Pizzerie,Olgiate Comasco,Trattoria Al Monte,"Via Raimondi, 2, 22041 Colverde CO, Italia",031 440511,https://www.trattoriaalmonte.it/,"Trattoria Al Monte e' un ristorante a Olgiate Comasco. Offre: Trattoria Al Monte è  un ristorante a Colverde (Gironico), immerso della natura, dove potrai gustare i piatti della trad. Dispone di: attrezzatura cucina/refrigerazione, piscina e/o centro benessere, impianto illuminazione. M&M Energy puo' intervenire su: riduzione costi energetici della cucina, abbattimento costi riscaldamento piscina/spa, relamping LED con payback 8-12 mesi.","Check consumi cucina (forni, celle frigo, abbattitori) | Costo energetico piscina/Spa: 30-50% della bolletta. Prioritario. | Relamping LED: si ripaga in meno di 12 mesi",10
GoogleMaps,Ristoranti/Pizzerie,Olgiate Comasco,Osteria del Gatto - Valmorea,"Via Cesare Battisti, 105, 22070 Valmorea CO, Italia",031 350 9060,http://www.osteriadelgatto.net/,Osteria del Gatto - Valmorea e' un pizzeria a Olgiate Comasco. Offre: Osteria del Gatto di Valmorea è nata nel 2008 dall’idea di due amici con una vasta esperienza nel mondo della ristorazio. Dispone di: attrezzatura cucina/refrigerazione. M&M Energy puo' intervenire su: riduzione costi energetici della cucina.,"Check consumi cucina (forni, celle frigo, abbattitori)",10
GoogleMaps,Ristoranti/Pizzerie,Olgiate Comasco,Pizzeria Il Capriccio,"Via Giovanni Tarchini, 35, 22077 Olgiate Comasco CO, Italia",031 448 9139,https://www.facebook.com/share/1E2vV1nbkb/?mibextid=wwXIfr,"Pizzeria Il Capriccio e' un ristorante a Olgiate Comasco. Offre: Il capriccio . Mi piace: 24 · 2 persone ne parlano. Via Giovanni Tarchini ,35 📍
Olgiate Comasco (co)
Tel: 0314489139☎️  . Potenziale da verificare con check energetico per identificare margini di risparmio.",Check energetico base con termocamera: identificare dispersioni e priorita' intervento,7
GoogleMaps,Ristoranti/Pizzerie,Olgiate Comasco,Il Banconiere,"Via Roma, 84, 22077 Olgiate Comasco CO, Italia",031 944194,http://www.ilbanconiere.it/,Il Banconiere e' un ristorante a Olgiate Comasco. Offre: Il Banconiere produce e seleziona il meglio della tradizione gastronomica italiana. Vieni a trovarci in via Roma 84 a Ol. Dispone di: attrezzatura cucina/refrigerazione. M&M Energy puo' intervenire su: riduzione costi energetici della cucina.,"Check consumi cucina (forni, celle frigo, abbattitori)",6
GoogleMaps,Ristoranti/Pizzerie,Olgiate Comasco,La Pioppa,"Via per Casarico, 7, 22079 Villa Guardia CO, Italia",031 470089,https://agriturismolapioppa.it/,"La Pioppa e' un'agriturismo a Olgiate Comasco. Offre: Agriturismo La Pioppa. Dispone di: attrezzatura cucina/refrigerazione, impianto illuminazione. M&M Energy puo' intervenire su: riduzione costi energetici della cucina, relamping LED con payback 8-12 mesi.","Check consumi cucina (forni, celle frigo, abbattitori) | Relamping LED: si ripaga in meno di 12 mesi",10
GoogleMaps,Ristoranti/Pizzerie,Olgiate Comasco,La Cascata,"Piazza Madonna Beata Vergine Del Rosario 12, 22020 Faloppio CO, Italia",031 991045,,"La Cascata e' un ristorante a Olgiate Comasco. Potenziale alto per check energetico (cucina, HVAC). Da contattare per verificare.",Nessun sito web disponibile per analisi approfondita,5
GoogleMaps,Ristoranti/Pizzerie,Olgiate Comasco,ROADHOUSE RESTAURANT OLGIATE COMASCO,"Via Roma, 116, 22077 Olgiate Comasco CO, Italia",031 942076,http://www.roadhouse.it/,"ROADHOUSE RESTAURANT OLGIATE COMASCO e' un steakhouse/grill a Olgiate Comasco. Offre: Il gusto continua! Specialità di carne, burger gourmet, ricche salad e non solo. Abbiamo gusto nel soddisfare il tuo pal. Dispone di: impianto illuminazione. M&M Energy puo' intervenire su: relamping LED con payback 8-12 mesi.",Relamping LED: si ripaga in meno di 12 mesi,10
GoogleMaps,Ristoranti/Pizzerie,Lomazzo,Trattoria contemporanea,"Via del Ronco, 10, 22074 Lomazzo CO, Italia",02 8089 6040,https://www.trattoriacontemporanea.it/,"Trattoria contemporanea e' un ristorante a Lomazzo. Offre: Queste le caratteristiche fondamentali della nuova food experience di Trattoria contemporanea. Materie prime di qualità . Dispone di: attrezzatura cucina/refrigerazione, piscina e/o centro benessere. M&M Energy puo' intervenire su: riduzione costi energetici della cucina, abbattimento costi riscaldamento piscina/spa.","Check consumi cucina (forni, celle frigo, abbattitori) | Costo energetico piscina/Spa: 30-50% della bolletta. Prioritario.",10
GoogleMaps,Ristoranti/Pizzerie,Lomazzo,Ristorante Il Fiordo,"Via del Seprio, 45, 22074 Lomazzo CO, Italia",02 9677 9802,http://www.ilfiordo.com/,"Ristorante Il Fiordo e' un pizzeria a Lomazzo. Offre: Il Fiordo | Ristorante e pizzeria della Costiera Amalfitana Sito in costruzione I nostri Menù Carta ristorante e Menù Pi; Info e prenotazioni: Via del Seprio, 45 22074 Lomazzo (CO) Tel. Potenziale da verificare con check energetico per identificare margini di risparmio.",Check energetico base con termocamera: identificare dispersioni e priorita' intervento,8
GoogleMaps,Ristoranti/Pizzerie,Lomazzo,Ristorante Divino,"Via degli Arconati, 16, 22074 Lomazzo CO, Italia",02 9677 8268,https://www.facebook.com/profile.php?id=61581193474247,"Ristorante Divino e' un ristorante a Lomazzo. Offre: Ristorante Divino Lomazzo. Mi piace: 39. Ristorante diVino
Via Degli Arconati 16
22074 Lomazzo
Tel. 0296778268. Potenziale da verificare con check energetico per identificare margini di risparmio.",Check energetico base con termocamera: identificare dispersioni e priorita' intervento,8
GoogleMaps,Ristoranti/Pizzerie,Lomazzo,Burmet,"Via Monte Bianco, 16/A, 22074 Lomazzo CO, Italia",02 3792 0920,http://www.burmet.it/,"Burmet e' un ristorante a Lomazzo. Offre: L’attenzione verso prodotti sempre freschi per creare combinazioni di burger originali e gustosi. È da questa idea che n. Dispone di: attrezzatura cucina/refrigerazione, piscina e/o centro benessere. M&M Energy puo' intervenire su: riduzione costi energetici della cucina, abbattimento costi riscaldamento piscina/spa.","Check consumi cucina (forni, celle frigo, abbattitori) | Costo energetico piscina/Spa: 30-50% della bolletta. Prioritario.",6
GoogleMaps,Ristoranti/Pizzerie,Lomazzo,Beef Cafè di Lomazzo,"Viale Trento, 1/3, 22074 Lomazzo CO, Italia",02 7709 3123,http://www.beefcafe.it/,"Beef Cafè di Lomazzo e' un pizzeria a Lomazzo. Offre: Beef Cafe – Un altro livello di gusto Beef Cafè; UN ALTRO LIVELLO DI GUSTO “Le materie prime sono assolute protagoniste e le ricette il modo migliore per esaltarle. Dispone di: attrezzatura cucina/refrigerazione, piscina e/o centro benessere. M&M Energy puo' intervenire su: riduzione costi energetici della cucina, abbattimento costi riscaldamento piscina/spa.","Check consumi cucina (forni, celle frigo, abbattitori) | Costo energetico piscina/Spa: 30-50% della bolletta. Prioritario.",10
GoogleMaps,Ristoranti/Pizzerie,Lomazzo,La Rotonda di Lomazzo,"c/o Just Hotel, Via Ceresio, 49, 22074 Lomazzo CO, Italia",02 9694 1801,https://www.rotondadilomazzo.it/,"La Rotonda di Lomazzo e' un pizzeria a Lomazzo. Offre: Rotonda di Lomazzo – Ristorante e Pizzeria Gusti autentici, emozioni infinite; Scopri il menù Prenota ora About Us La nostra filosofia La nostra cucina è un ponte tra la ricchezza della tradizione cu. Dispone di: attrezzatura cucina/refrigerazione. M&M Energy puo' intervenire su: riduzione costi energetici della cucina.","Check consumi cucina (forni, celle frigo, abbattitori)",10
